21,20,Warning: Fatal error %d occurred at %S_DATE. Note the error and time, and contact your system administrator.
2546,10,Index '%.*ls' on table '%.*ls' is marked as disabled. Rebuild the index to bring it online.
2547,16,Unable to process object ID %ld (object "%.*ls") because it is a synonym. If the object referenced by the synonym is a table or view, retry the operation using the base object that the synonym references.
2548,10,DBCC: Compaction phase of index '%.*ls' is %d%% complete.
2549,10,DBCC: Defrag phase of index '%.*ls' is %d%% complete.
2550,16,The index "%.*ls" (partition %ld) on table "%.*ls" cannot be reorganized because it is being reorganized by another process.
2551,16,The indexes on table "%.*ls" cannot be reorganized because there is already an online index build or rebuild in progress on the table.
2552,16,The index "%.*ls" (partition %ld) on table "%.*ls" cannot be reorganized because page level locking is disabled.
2553,10, Table '%.*ls' will not be available during reorganizing index '%.*ls'.  This is because the index reorganization operation performs inside a user transaction and the entire table is exclusively locked.
2554,16,The index "%.*ls" (partition %ld) on table "%.*ls" cannot be reorganized because the filegroup is read-only.
2555,16,Cannot move all contents of file "%.*ls" to other places to complete the emptyfile operation.
2556,16,There is insufficient space in the filegroup to complete the emptyfile operation.
2557,14,User '%.*ls' does not have permission to run DBCC %ls for object '%.*ls'.
2558,16,%I64d incorrect counts were detected in database '%.*ls'.
2559,16,The '%ls' and '%ls' options are not allowed on the same statement.
2560,16,Parameter %d is incorrect for this DBCC statement.
2561,16,Parameter %d is incorrect for this statement.
2562,16,Checking FILESTREAM filegroup "%.*ls" (ID %d) is not supported in DBCC CHECKFILEGROUP.  Specify a filegroup containing user objects with FILESTREAM data instead.
2563,16,DBCC SHRINKFILE for FILESTREAM containers requires EMPTYFILE option and does not allow any other options.
2564,16,DBCC SHRINKFILE for %.*ls is aborted. MEMORY_OPTIMIZED_DATA containers are not supported.
2565,16,DBCC DBREINDEX cannot be used on memory optimized tables.
2566,14,DBCC DBREINDEX cannot be used on system tables.
2567,14,DBCC INDEXDEFRAG cannot be used on system table indexes
2568,16,Page %S_PGID is out of range for this database or is in a log file.
2569,16,Parameter %d is incorrect for this DBCC statement: %ls.
2570,16,Page %S_PGID, slot %d in object ID %d, index ID %d, partition ID %I64d, alloc unit ID %I64d (type "%.*ls"). Column "%.*ls" value is out of range for data type "%.*ls".  Update column to a legal value.
2571,14,User '%.*ls' does not have permission to run DBCC %.*ls.
2572,16,DBCC cannot free DLL '%.*ls'. The DLL is in use.
2573,16,Could not find table or object ID %.*ls. Check system catalog.
2574,16,Table error: Page %S_PGID is empty in object ID %d, index ID %d, partition ID %I64d, alloc unit ID %I64d (type %.*ls). This is not permitted at level %d of the B-tree.
2575,16,The Index Allocation Map (IAM) page %S_PGID is pointed to by the next pointer of IAM page %S_PGID in object ID %d, index ID %d, partition ID %I64d, alloc unit ID %I64d (type %.*ls), but it was not detected in the scan.
2576,16,The Index Allocation Map (IAM) page %S_PGID is pointed to by the previous pointer of IAM page %S_PGID in object ID %d, index ID %d, partition ID %I64d, alloc unit ID %I64d (type %.*ls), but it was not detected in the scan.
2577,16,Chain sequence numbers are out of order in the Index Allocation Map (IAM) chain for object ID %d, index ID %d, partition ID %I64d, alloc unit ID %I64d (type %.*ls). Page %S_PGID with sequence number %d points to page %S_PGID with sequence number %d.
2579,16,Table error: Extent %S_PGID in object ID %d, index ID %d, partition ID %I64d, alloc unit ID %I64d (type %.*ls) is beyond the range of this database.
2580,16,Table '%.*ls' is either a system or temporary table. DBCC CLEANTABLE cannot be applied to a system or temporary table.
2581,10,DBCC cannot free the DLL "%.*ls". The DLL is not loaded.
2583,16,An incorrect number of parameters was given to the DBCC statement.
2585,16,Cannot find partition number %ld for table "%.*ls".
2586,16,Cannot find partition number %ld for index "%.*ls", table "%.*ls".
2587,16,The invalid partition number %ld was specified.
2588,16,Cannot find partition number %ld for index ID %d, object ID %d.
2589,16,Repair could not fix all errors on the first attempt.
2590,10,User "%.*ls" is modifying bytes %d to %d of page %S_PGID in database "%.*ls".
2591,16,Cannot find a row in the system catalog with the index ID %d for table "%.*ls".
2592,10,Repair: The %ls index successfully rebuilt for the object "%.*ls" in database "%.*ls".
2593,10,There are %I64d rows in %I64d pages for object "%.*ls".
2594,10,Cannot process rowset ID %I64d of object "%.*ls" (ID %d), index "%.*ls" (ID %d), because it resides on filegroup "%.*ls" (ID %d), which was not checked.
2596,16,The repair statement was not processed. The database cannot be in read-only mode.
2597,10,Ignoring trace flag %d. It is either an invalid trace flag or a trace flag that can only be specified during server startup.
2598,16,Check cannot proceed on any objects belonging to database "%.*ls" because it is currently in recovery.
2599,16,Cannot switch to in row text in table "%.*ls".
2601,14,Cannot insert duplicate key row in object '%.*ls' with unique index '%.*ls'. The duplicate key value is %ls.
2627,14,Violation of %ls constraint '%.*ls'. Cannot insert duplicate key in object '%.*ls'. The duplicate key value is %ls.
2628,16,String or binary data would be truncated in table '%.*ls', column '%.*ls'. Truncated value: '%.*ls'.
2700,16,There are too many statements in the batch; the maximum number is %d
2701,10,Database name '%.*ls' ignored, referencing object in tempdb.
2702,16,Database '%.*ls' does not exist.
2703,16,Cannot use duplicate column names in the partition columns list. Column name '%.*ls' appears more than once.
2704,16,Invalid partition scheme '%.*ls' specified.
2705,16,Column names in each table must be unique. Column name '%.*ls' in table '%.*ls' is specified more than once.
2706,11,Table '%.*ls' does not exist.
2707,16,Column '%.*ls' in %S_MSG '%.*ls' cannot be used in an index or statistics or as a partition key because it depends on a non-schemabound object.
2709,16,Column '%.*ls' in %S_MSG '%.*ls' cannot be used in an index or statistics or as a partition key because it does user or system data access.
2710,16,You are not the owner specified for the object '%.*ls' in this statement (CREATE, ALTER, TRUNCATE, UPDATE STATISTICS or BULK INSERT).
2711,16,The definition of object "%.*ls" in the resource database contains the non-ASCII character "%.*ls".
2712,16,Database '%.*ls' can not be configured as a distribution database because it has change tracking enabled.
2714,16,There is already an object named '%.*ls' in the database.
2715,16,Column, parameter, or variable #%d: Cannot find data type %.*ls.
2716,16,Column, parameter, or variable #%d: Cannot specify a column width on data type %.*ls.
2717,15,The size (%d) given to the %S_MSG '%.*ls' exceeds the maximum allowed (%d).
2719,16,Upgrade of database "%.*ls" failed because it contains a user named "sys" which is a reserved user or schema name in this version of SQL Server.
2720,16,Cannot schema bind %S_MSG '%.*ls' because it references system object '%.*ls'.
2722,16,Xml data type methods are not allowed in expressions in this context.
2724,10,Parameter or variable '%.*ls' has an invalid data type.
2725,16,An online operation cannot be performed for %S_MSG '%.*ls' because the index contains column '%.*ls' of data type text, ntext, image or FILESTREAM. For a non-clustered index, the column could be an include column of the index. For a clustered index, the column could be any column of the table. If DROP_EXISTING is used, the column could be part of a new or old index. The operation must be performed offline.
2726,16,Partition function '%.*ls' uses %d columns which does not match with the number of partition columns used to partition the table or index.
2727,11,Cannot find index '%.*ls'.
2728,16,Cannot partition on more than %d columns.
2729,16,Column '%.*ls' in %S_MSG '%.*ls' cannot be used in an index or statistics or as a partition key because it is non-deterministic.
2730,11,Cannot create procedure '%.*ls' with a group number of %d because a procedure with the same name and a group number of 1 does not currently exist in the database. Must execute CREATE PROCEDURE '%.*ls';1 first.
2731,16,Column '%.*ls' has invalid width: %d.
2732,16,Error number %ld is invalid. The number must be from %ld through %ld and it cannot be 50000.
2733,16,The %ls data type is invalid for return values.
2735,16,Cannot create primary xml, selective xml or spatial index '%.*ls' on '%.*ls' because PRIMARY KEY constraint contains column(s) of type timestamp.
2738,16,A table can only have one timestamp column. Because table '%.*ls' already has one, the column '%.*ls' cannot be added.
2739,16,The text, ntext, and image data types are invalid for local variables.
2740,16,SET LANGUAGE failed because '%.*ls' is not an official language name or a language alias on this SQL Server.
2741,16,SET DATEFORMAT date order '%.*ls' is invalid.
2742,16,SET DATEFIRST %d is out of range.
2743,16,%ls option requires %S_MSG parameter.
2744,16,Multiple identity columns specified for table '%.*ls'. Only one identity column per table is allowed.
2745,10,Process ID %d has raised user error %d, severity %d. SQL Server is terminating this process.
2747,16,Too many substitution parameters for RAISERROR. Cannot exceed %d substitution parameters.
2748,16,Cannot specify %ls data type (parameter %d) as a substitution parameter.
2749,16,Identity column '%.*ls' must be of data type int, bigint, smallint, tinyint, or decimal or numeric with a scale of 0, unencrypted, and constrained to be nonnullable.
2750,16,Column or parameter #%d: Specified column precision %d is greater than the maximum precision of %d.
2751,16,Column or parameter #%d: Specified column scale %d is greater than the specified precision of %d.
2752,16,Identity column '%.*ls' contains invalid SEED.
2753,16,Identity column '%.*ls' contains invalid INCREMENT.
2754,16,Error severity levels greater than %d can only be specified by members of the sysadmin role, using the WITH LOG option.
